dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,n_params,n_rank,mode,original_expr,sympy_expr,orig_status,orig_runtime_ms,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_total_size,orig_egraph_nodes,orig_eclass_count,orig_passes,orig_extracted_cost,orig_rendered,sympy_status,sympy_runtime_ms,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,sympy_total_size,sympy_egraph_nodes,sympy_eclass_count,sympy_passes,sympy_extracted_cost,sympy_rendered
pagie,0,Bingo,Bingo,1,1,kept,6.0,4.0,egglog-baseline,0.5240322255066139 + (-0.45351118068033663)*(plog(-54.93119319072758 + (755.3723998652232)*((plog((-2)*((x0)*((x1)^(-1))) + (-66438756992.645454)*((x0)*(x1))))^(-1)) + plog((-2)*((x0)*((x1)^(-1))) + (-66438756992.645454)*((x0)*(x1))))),(0.5240322255066139) + ((-0.45351118068033663) * (log(abs((log(abs((x0) * (((-2.0) * ((x1)^(-1))) + ((x1) * (-6.6438756992645454e10)))))) + ((-54.93119319072758) + ((755.3723998652232) * ((log(abs((x0) * (((-2.0) * ((x1)^(-1))) + ((x1) * (-6.6438756992645454e10))))))^(-1)))))))),saturated,297.274250,43,8,37,7,133,146,65,2,93,(0.5240322255066139 + (-0.45351118068033663 * log(abs(((-54.238046010167636 + log(abs((x0 * ((33219378496.322727 * x1) + (x1 ** -1.0)))))) + (755.3723998652232 * ((0.6931471805599453 + log(abs((x0 * ((33219378496.322727 * x1) + (x1 ** -1.0)))))) ** -1.0))))))),saturated,209.335708,39,8,37,7,191,208,87,2,93,(0.5240322255066139 + (-0.45351118068033663 * log(abs(((-30.011646777931055 + log(abs((x0 * (x1 + (3.010291117007793e-11 * (x1 ** -1.0))))))) + (755.3723998652232 * (log(abs((x0 * ((-2.0 * (x1 ** -1.0)) + (x1 * -66438756992.645454))))) ** -1.0)))))))
pagie,1,Bingo,Bingo,2,1,kept,4.0,4.0,egglog-baseline,0.04547093390683249 + (0.17516554602688977)*(plog((34.093055726490284)*((x0)*(x0)) + x1 + (-428.9738000218307)*(((x0)*(x0))*((x1)*(x1))))),(4.547093390683249e-2) + ((0.17516554602688977) * (log(abs((x1) + ((x0) * ((x0) * ((34.093055726490284) + ((-428.9738000218307) * ((x1) * (x1)))))))))),saturated,197.031584,23,4,19,4,95,103,41,2,44,(0.04547093390683249 + (0.17516554602688977 * log(abs((((x0 * x0) * ((-428.9738000218307 * (x1 * x1)) + 34.093055726490284)) + x1))))),saturated,163.681583,19,4,19,4,95,103,41,1,44,(0.04547093390683249 + (0.17516554602688977 * log(abs((x1 + (x0 * (x0 * (34.093055726490284 + (-428.9738000218307 * (x1 * x1))))))))))
pagie,2,Bingo,Bingo,3,1,kept,5.0,5.0,egglog-baseline,((plog(1 - ((-4.620613175155346)*(-4.620613175155346))))^(-1))*(plog(1 + ((-0.7045923450774843)^(-1))*((x1)*(x0 + ((-4.620613175155346)*(-4.620613175155346) - (-0.7045923450774843))*(x0) + plog(-0.5941007048060543 + x0))) - (x0))),(0.331885850726245) * (log(abs(((1.0) + ((-1.4192603808235096) * ((x1) * (((x0) + ((x0) * (22.05465845949665))) + (log(abs((x0) + (-0.5941007048060543)))))))) - (x0)))),saturated,183.007250,37,9,25,5,79,87,41,2,60,(0.331885850726245 * log(abs(((1.0 + ((-0.7045923450774843 ** -1.0) * (x1 * ((x0 + (22.05465845949665 * x0)) + log(abs((-0.5941007048060543 + x0))))))) - x0)))),saturated,160.890166,23,5,23,5,82,90,41,1,53,(0.331885850726245 * log(abs(((1.0 + (-1.4192603808235096 * (x1 * ((x0 + (x0 * 22.05465845949665)) + log(abs((x0 + -0.5941007048060543))))))) - x0))))
pagie,3,Bingo,Bingo,4,1,kept,9.0,6.0,egglog-baseline,(321.50462762611204)*((((-2588.281378882496)^(-1))*((x0)*(x1)) + plog((3323.2144588507704)*((x0)*(x1))) - (3.834139037636267))*(((((-2588.281378882496)^(-1))*((x0)*(x1)) + plog((3323.2144588507704)*((x0)*(x1))) - (-2588.281378882496 + 3.834139037636267 + plog(-2588.281378882496)))^(-1))*(plog(plog((3323.2144588507704)*((x0)*(x1))))))),(321.50462762611204) * (((((-3.8635675709715734e-4) * ((x0) * (x1))) + (log(abs(((x0) * (x1)) * (3323.2144588507704))))) - (3.834139037636267)) * ((((((-3.8635675709715734e-4) * ((x0) * (x1))) + (log(abs(((x0) * (x1)) * (3323.2144588507704))))) - (-2576.588490470697))^(-1)) * (log(abs(log(abs(((x0) * (x1)) * (3323.2144588507704)))))))),saturated,193.532166,55,10,45,6,183,192,63,2,100,(321.50462762611204 * (((4.274548766358028 + ((-2588.281378882496 ** -1.0) * (x0 * x1))) + log(abs((x0 * x1)))) * ((((2584.697178274691 + ((-2588.281378882496 ** -1.0) * (x0 * x1))) + log(abs((x0 * x1)))) ** -1.0) * log(abs((8.108687803994295 + log(abs((x0 * x1))))))))),saturated,204.937417,45,8,41,6,197,208,70,2,86,(321.50462762611204 * (((4.274548766358028 + log(abs((x0 * x1)))) + (-0.00038635675709715734 * (x0 * x1))) * ((((2584.697178274691 + log(abs((x0 * x1)))) + (-0.00038635675709715734 * (x0 * x1))) ** -1.0) * log(abs(log((abs((x0 * x1)) * 3323.2144588507704)))))))
pagie,4,Bingo,Bingo,5,1,kept,3.0,3.0,egglog-baseline,-0.7617093798419142 + (0.3424256684358176)*(plog((x1)*((249.92555522398015)*(x0) + ((x1)^(-2))*(plog(x0)) - (x0 + x1)))),(-0.7617093798419142) + ((0.3424256684358176) * (log(abs((x1) * ((((249.92555522398015) * (x0)) + (((x1)^(-2)) * (log(abs(x0))))) - ((x1) + (x0))))))),saturated,162.733709,23,3,23,3,70,77,38,1,49,(-0.7617093798419142 + (0.3424256684358176 * log(abs((x1 * (((249.92555522398015 * x0) + ((x1 ** -2.0) * log(abs(x0)))) - (x0 + x1))))))),saturated,160.248542,23,3,23,3,70,77,38,1,49,(-0.7617093798419142 + (0.3424256684358176 * log(abs((x1 * (((249.92555522398015 * x0) + ((x1 ** -2.0) * log(abs(x0)))) - (x1 + x0)))))))
pagie,5,Bingo,Bingo,6,1,kept,8.0,5.0,egglog-baseline,0.2033733319566922 + (0.0885895005060784)*(plog(((520439.72713022487)*(((x0)*(x0))*((28890.10432966032 + x0)^(-1))) + (-165.43872587343168)*(((x0)*(x0))*((x1)*(x1))) - (x1))*((520439.72713022487)*(((x0)*(x0))*((28890.10432966032 + x0)^(-1))) + (-165.43872587343168)*(((x0)*(x0))*((x1)*(x1))) - (x1)))),(0.2033733319566922) + ((8.85895005060784e-2) * (log(abs((((x0) * ((x0) * (((520439.72713022487) * (((x0) + (28890.10432966032))^(-1))) + ((-165.43872587343168) * ((x1) * (x1)))))) - (x1)) * (((x0) * ((x0) * (((520439.72713022487) * (((x0) + (28890.10432966032))^(-1))) + ((-165.43872587343168) * ((x1) * (x1)))))) - (x1)))))),saturated,219.790292,53,8,45,8,105,114,48,2,107,(0.2033733319566922 + (0.0885895005060784 * log(abs((((520439.72713022487 * ((x0 * x0) * ((-0.00031788258514714706 * (x1 * x1)) + ((28890.10432966032 + x0) ** -1.0)))) - x1) * ((520439.72713022487 * ((x0 * x0) * ((-0.00031788258514714706 * (x1 * x1)) + ((28890.10432966032 + x0) ** -1.0)))) - x1)))))),saturated,205.258833,45,8,45,8,158,169,63,2,107,(0.2033733319566922 + (0.0885895005060784 * log(abs(((((x0 * x0) * ((520439.72713022487 * ((x0 + 28890.10432966032) ** -1.0)) + (-165.43872587343168 * (x1 * x1)))) - x1) * (((x0 * x0) * ((520439.72713022487 * ((x0 + 28890.10432966032) ** -1.0)) + (-165.43872587343168 * (x1 * x1)))) - x1))))))
pagie,6,Bingo,Bingo,7,1,kept,6.0,4.0,egglog-baseline,(0.33963694568414915)*(plog((-35.167844692926785)*(((-1)*(((2)^(-1))*((1.1727867299483856)^(-1))))*((x0)*((58.20319882282552 + x0)*(x1))) + plog(x1)))) - (1.1727867299483856),((0.33963694568414915) * (log(abs((-35.167844692926785) * (((-0.42633497398286985) * ((x0) * (((x0) + (58.20319882282552)) * (x1)))) + (log(abs(x1)))))))) - (1.1727867299483856),saturated,193.684333,29,7,19,4,98,104,36,2,43,(0.33963694568414915 * (0.10707222600206379 + log(abs(((-0.42633497398286985 * (x0 * ((58.20319882282552 + x0) * x1))) + log(abs(x1))))))),saturated,184.431375,21,5,19,4,98,104,36,2,43,(0.33963694568414915 * (0.10707222600206379 + log(abs(((-0.42633497398286985 * (x0 * ((x0 + 58.20319882282552) * x1))) + log(abs(x1)))))))
pagie,7,Bingo,Bingo,8,1,kept,5.0,5.0,egglog-baseline,(0.3219453819768659)*(4.881341193040894 + (0.006998797255225593)*(x0) + (-3.3010592991000216)*(exp((-0.7560873364652252)*((x0)*(x0)))) + plog(x1)),(0.3219453819768659) * ((((4.8813411930408925) + ((6.99879725522559e-3) * (x0))) + ((-3.301059299100023) * (exp((-0.7560873364652252) * ((x0) * (x0)))))) + (log(abs(x1)))),saturated,188.397334,20,5,20,5,104,114,50,2,49,(0.3219453819768659 * (((0.006998797255225593 * (x0 + 697.4542932210649)) + (-3.3010592991000216 * exp((-0.7560873364652252 * (x0 * x0))))) + log(abs(x1)))),saturated,193.126959,20,5,20,5,104,114,50,2,49,(0.3219453819768659 * (((0.00699879725522559 * (x0 + 697.4542932210649)) + (-3.301059299100023 * exp((-0.7560873364652252 * (x0 * x0))))) + log(abs(x1))))
pagie,8,Bingo,Bingo,9,1,kept,7.0,5.0,egglog-baseline,(-0.0016845463969705932)*((plog(x1 + (-5504.7494866201905)*((x0)*(x1))))*(35.98329321843688 + (-0.17812022427202742)*(35.98329321843688 + x0) + (-12.262360262937122)*(plog(x1 + (-5504.7494866201905)*((x0)*(x1)))))),((x0) + (((log(abs((x1) + ((-5504.7494866201905) * ((x0) * (x1)))))) * (68.84316653570957)) + (-166.03359377740895))) * ((log(abs((x1) + ((-5504.7494866201905) * ((x0) * (x1)))))) * (3.000517820250378e-4)),saturated,198.558958,31,7,27,5,65,71,31,2,59,((0.020656514799286103 * (log(abs((x1 + (-5504.7494866201905 * (x0 * x1))))) + (0.014525769953961822 * (-166.03359377740895 + x0)))) * log(abs((x1 + (-5504.7494866201905 * (x0 * x1)))))),saturated,161.589458,27,5,27,5,83,90,37,1,59,((x0 + ((log(abs((x1 + (-5504.7494866201905 * (x0 * x1))))) * 68.84316653570957) + -166.03359377740895)) * (log(abs((x1 + (-5504.7494866201905 * (x0 * x1))))) * 0.0003000517820250378))
pagie,9,Bingo,Bingo,10,1,kept,5.0,4.0,egglog-baseline,(-1647.7560776017172)*((plog(x1 + (-5504.7201863492755)*((x0)*(x1))))*(3.021827100299453e-05 + (-1.2535194814297265e-05)*(plog(x1 + (-5504.7201863492755)*((x0)*(x1)))))),((log(abs((x1) + ((-5504.7201863492755) * ((x1) * (x0)))))) + (-2.410674221714407)) * ((log(abs((x1) + ((-5504.7201863492755) * ((x1) * (x0)))))) * (2.0654943439179847e-2)),saturated,185.388458,25,5,23,4,56,61,26,2,49,((0.020654943439179847 * (log(abs((x1 + (-5504.7201863492755 * (x0 * x1))))) + -2.410674221714407)) * log(abs((x1 + (-5504.7201863492755 * (x0 * x1)))))),saturated,160.422708,23,4,23,4,56,61,26,1,49,((log(abs((x1 + (-5504.7201863492755 * (x1 * x0))))) + -2.410674221714407) * (log(abs((x1 + (-5504.7201863492755 * (x1 * x0))))) * 0.020654943439179847))
